,q1,q2,q3,q4,q6,q7.1,q7.2,q7.3,q7.4,q7.5,q7@,q7a,q8a,q8b,q8c,q8d,q8e,q8f,q8g,q8h,int1,q18c,q18d,q18e,q19,q20,q21,q31,q32,q33,q34,q35,q36,q37,q38,q39,q42,q42,marital,race1_1,race1_2,race1_3,race1_4,hh1,hh2,hh30,income,finan,home,age,health,state,sex,kidsa,employ,employ2,employ3,educ,schl
1565,2,9,9,2,2,0,0,0,0,0,,2,2,2,4,2,1,4,4,2,1,2,3,2,1,1,1,0,0,0,1,0,2,0,0,0,2,2,6,1,0,0,0,4,1,1,8,1,0,18,2,IL,1,2,3,3,0,3,3
1566,2,1,1,1,1,15,0,0,0,0,We'll were more civil and connected and we're the Obama was chosen,1,3,2,4,2,3,4,2,2,1,3,1,1,1,3,2,0,0,0,1,0,4,0,0,0,2,2,6,1,0,0,0,2,0,0,9,1,0,20,1,GA,1,2,3,5,0,5,5
1567,3,1,1,2,2,0,0,0,0,0,,1,4,4,3,2,2,4,2,2,1,3,2,3,2,0,2,3,1,0,0,0,4,1,1,2,2,2,9,4,0,0,0,2,1,1,2,2,0,29,1,WA,1,1,2,0,1,3,5
1568,2,2,1,2,1,41,0,0,0,0,the majority of my generation is single (else) no,2,2,1,1,1,2,4,1,2,1,2,3,3,1,1,2,3,2,1,0,0,1,1,1,4,2,2,6,1,0,0,0,3,0,1,6,1,0,26,2,AL,2,2,2,0,2,4,5
1569,1,1,1,2,1,7,15,41,0,0,"More of us attending college , we were more involved in political issues ( else ) most families are working families where both parents are working ( else) no",2,3,2,3,1,3,4,2,2,1,3,3,3,1,3,2,1,1,0,0,0,2,1,4,1,2,2,1,1,0,0,0,3,1,1,6,2,0,28,1,NY,2,1,1,0,2,7,5
1570,2,1,1,1,1,10,0,0,0,0,more open minded,1,2,2,4,2,3,4,3,2,1,3,1,3,1,3,2,1,2,1,0,0,1,1,3,4,2,2,1,1,0,0,0,3,1,2,6,2,0,26,1,OH,1,1,1,0,2,7,5
1571,2,2,1,2,2,0,0,0,0,0,,1,3,2,3,2,3,4,3,3,1,3,2,3,1,4,2,0,0,0,2,1,2,0,0,0,2,2,1,1,0,0,0,5,3,0,6,2,0,29,1,SC,2,1,3,3,0,6,5
1572,2,2,1,1,2,0,0,0,0,0,,1,2,4,4,2,3,4,2,2,1,3,1,1,1,3,1,2,2,1,0,0,1,1,1,4,2,2,6,2,0,0,0,5,2,1,10,2,0,20,2,IL,2,2,2,0,2,4,5
1573,2,2,2,2,2,0,0,0,0,0,,2,3,2,4,2,2,4,2,2,1,3,2,3,2,0,2,3,2,2,0,0,2,2,3,3,2,2,2,1,0,0,0,5,3,2,6,2,0,28,1,IA,1,1,1,0,2,3,5
1574,2,2,1,2,1,18,29,32,0,0,We listen to rap music and too dependent on our parents (else) we're more in line with technology,1,2,2,4,2,3,3,3,2,1,2,3,1,1,5,2,3,9,0,0,0,2,1,1,4,2,2,1,1,0,0,0,3,1,2,4,1,0,27,1,CO,1,1,2,0,2,6,5
1575,2,1,2,2,9,0,0,0,0,0,,2,4,4,1,1,1,3,2,2,1,3,3,3,1,4,2,0,0,0,2,2,4,0,0,0,2,2,6,1,0,0,0,4,0,1,6,1,0,18,1,TX,1,2,3,4,0,2,5
1576,2,2,2,1,1,6,24,0,0,0,"SHORT ATTENTION SPAN,ENTITTLEMENT",1,2,2,4,4,2,4,1,4,1,3,3,1,1,4,2,2,2,1,0,0,2,2,2,4,2,2,6,1,0,0,0,4,0,2,6,1,0,25,1,MI,1,2,1,0,2,6,5
1577,1,1,1,1,1,34,0,0,0,0,entrepaneurs,1,3,2,2,2,3,4,2,2,1,2,3,3,1,5,2,2,2,1,0,0,1,2,4,4,2,2,1,2,0,0,0,4,2,1,6,2,0,29,1,VA,2,1,1,0,2,7,5
1578,2,2,1,2,1,0,0,0,0,0,,1,1,2,3,1,3,4,3,2,1,1,3,1,1,1,2,0,0,0,1,0,1,0,0,0,1,1,6,1,0,0,0,1,0,0,1,1,0,29,1,IL,2,2,3,4,0,6,5
1579,3,1,2,1,1,32,37,0,0,0,"different types of music,dress,and think",1,2,2,3,2,2,3,2,2,2,2,2,3,0,0,0,3,2,1,0,0,1,2,2,2,2,2,6,4,0,0,0,7,1,4,10,2,0,20,1,CA,1,2,2,0,2,3,5
1580,2,2,1,2,1,32,37,0,0,0,"music,the way peole dress",2,2,2,2,2,4,4,2,4,1,1,1,1,2,0,2,9,9,0,0,0,1,1,1,9,2,2,2,1,0,0,0,4,2,2,2,1,0,27,2,CA,2,1,1,0,9,5,5
1581,2,1,1,1,2,0,0,0,0,0,,1,4,1,3,1,3,4,2,2,1,3,3,3,1,3,2,1,2,2,0,0,1,2,2,4,1,1,1,1,0,0,0,2,0,2,7,2,0,27,1,MI,2,2,1,0,2,7,5
1582,2,2,2,2,1,10,13,0,0,0,We're a lot more rambunctious and outgoing and much more liberal.,1,1,2,1,1,3,4,1,2,1,2,1,1,1,5,1,0,0,0,2,1,1,0,0,0,2,2,6,4,0,0,0,5,1,1,2,1,0,23,2,TX,2,1,3,1,0,5,3
1583,1,2,1,2,2,0,0,0,0,0,,2,2,1,3,1,3,4,2,1,1,3,3,3,1,2,2,1,1,0,0,0,1,2,4,2,2,2,1,1,0,0,0,3,1,2,5,2,0,25,1,IA,2,1,1,0,2,7,5
1584,2,2,1,2,2,0,0,0,0,0,,2,2,3,2,2,3,4,2,2,1,3,3,3,1,3,2,2,2,1,0,0,1,2,1,3,2,2,6,2,0,0,0,2,1,1,1,2,0,29,1,SC,2,1,1,0,2,5,3
1585,1,2,1,2,2,0,0,0,0,0,,2,4,2,2,2,3,4,2,4,1,2,3,3,1,2,1,1,1,0,0,0,1,1,3,4,2,2,1,1,0,0,0,3,1,2,8,2,0,28,1,TN,2,1,1,0,2,6,5
1586,2,2,1,2,2,0,0,0,0,0,,1,4,2,2,2,1,4,2,3,1,3,3,3,1,3,2,2,2,9,0,0,2,1,1,2,2,2,2,1,0,0,0,2,0,1,3,2,0,25,2,TN,1,2,2,0,2,5,5
1587,2,2,2,2,1,21,0,0,0,0,Have their own tastes and likes and dislikes.,2,3,2,2,2,1,4,2,2,1,2,3,3,1,3,2,0,0,0,2,1,2,0,0,0,2,2,2,1,4,0,0,5,0,3,7,2,0,24,1,TX,1,2,3,4,0,5,5
1588,1,2,1,2,1,32,37,0,0,0,dressing and music styles,1,2,3,3,2,4,4,3,3,1,1,2,1,1,1,2,3,2,1,0,0,1,2,1,3,1,1,6,1,0,0,0,3,2,0,6,2,0,20,1,PA,2,2,2,0,2,3,5
1589,2,1,2,2,2,0,0,0,0,0,,1,2,3,4,2,3,4,1,3,1,3,3,3,1,1,2,3,2,1,0,0,2,2,1,4,2,2,6,2,0,0,0,6,3,0,3,2,0,20,1,VA,2,1,2,0,2,3,3
1590,2,2,1,2,2,0,0,0,0,0,,1,2,3,4,9,2,4,2,1,1,3,1,3,1,1,2,1,9,0,0,0,1,1,4,2,2,2,6,2,0,0,0,3,0,0,1,2,0,23,1,IL,2,2,2,0,2,3,3
1591,2,2,1,2,2,0,0,0,0,0,,2,1,2,4,4,3,4,2,2,1,3,1,3,2,0,2,1,1,0,0,0,1,2,3,3,1,1,6,1,0,0,0,1,0,0,5,2,0,25,1,MA,1,2,1,0,2,7,5
1592,2,1,1,2,2,0,0,0,0,0,,1,3,2,4,2,3,3,2,3,1,1,3,1,1,3,2,2,1,0,0,0,1,1,1,3,2,2,6,1,0,0,0,2,0,0,1,2,0,21,2,NE,1,2,2,0,2,3,5
1593,2,2,1,3,1,43,0,0,0,0,Every generation is different,2,3,1,3,1,2,4,2,2,1,2,2,3,1,5,2,0,0,0,2,1,2,0,0,0,2,2,1,1,0,0,0,3,1,0,4,2,0,23,1,MA,1,1,3,4,0,5,3
1594,1,1,1,2,2,0,0,0,0,0,,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,2,3,2,1,0,0,1,1,1,4,2,2,1,2,0,0,0,4,2,0,1,2,0,22,2,TX,2,2,1,0,2,3,5
1595,2,2,1,2,2,0,0,0,0,0,,9,2,2,1,1,3,4,2,2,1,3,3,3,1,5,2,1,2,2,0,0,1,2,4,1,2,2,5,2,0,0,0,3,1,0,6,0,1,57,1,MS,2,2,1,0,2,6,5
1596,3,2,2,2,1,43,0,0,0,0,they're just a lot different from all the generations,2,2,9,2,1,2,4,2,2,1,3,3,3,2,0,2,1,2,9,0,0,1,1,1,1,2,2,3,1,0,0,0,3,0,0,2,0,1,57,1,IN,2,2,1,0,2,3,5
1597,2,1,1,2,1,2,38,0,0,0,"we're very flamboyant, flashy, and self motivated",1,2,2,2,1,3,2,2,2,1,3,3,3,1,2,1,1,1,0,0,0,1,1,3,2,2,2,6,2,0,0,0,1,0,0,3,2,0,25,1,TX,1,2,1,0,2,6,5
1598,1,1,1,1,1,29,34,0,0,0,"technology, entrepreneuralism",2,3,1,3,1,1,4,1,2,1,3,3,1,1,1,1,1,1,0,0,0,1,1,2,4,1,1,1,1,0,0,0,2,0,0,8,2,0,25,1,CA,1,2,1,0,2,6,4
1599,3,9,9,2,1,29,0,0,0,0,technology,1,1,4,3,1,2,4,9,2,1,3,3,3,1,1,2,3,2,1,0,0,1,2,1,2,2,2,6,1,0,0,0,2,0,0,2,2,0,19,2,KY,2,2,2,0,2,3,5
1600,1,2,1,2,2,0,0,0,0,0,,1,1,3,1,3,4,1,1,3,1,1,3,2,1,1,1,3,2,1,0,0,3,2,3,4,2,2,6,2,0,0,0,3,1,0,4,1,0,18,1,AL,2,2,2,0,2,3,3
1601,2,2,1,2,1,21,41,0,0,0,differnt personalites and sexualities,1,2,2,3,1,3,4,2,2,1,1,3,1,1,5,2,2,1,0,0,0,2,2,1,3,2,2,2,4,0,0,0,2,0,0,3,2,0,22,1,WA,2,2,1,0,2,5,3
1602,1,2,1,2,1,29,0,0,0,0,THEY ARE OBSESSED WITH TECHNOLOGY.,1,2,4,4,4,3,4,2,4,1,1,3,3,1,1,1,0,0,0,2,1,2,0,0,0,2,2,6,1,0,0,0,4,1,0,8,1,0,20,2,WA,2,2,3,1,0,3,5
1603,1,1,1,3,1,29,37,0,0,0,the way we dress and technology,1,1,1,1,1,3,3,1,1,1,3,3,1,1,3,2,2,2,1,0,0,2,2,2,2,1,1,1,4,0,0,0,7,2,0,4,1,0,22,2,CA,1,1,1,0,2,4,5
1604,1,2,1,2,2,0,0,0,0,0,,1,2,4,1,2,2,4,3,2,1,3,3,1,2,0,1,1,1,0,0,0,1,1,2,4,2,2,5,2,0,0,0,7,3,0,10,9,0,20,9,GA,2,1,1,0,2,3,5
1605,2,9,1,1,2,0,0,0,0,0,,2,4,2,2,1,4,4,1,2,1,9,2,9,2,0,2,2,2,9,0,0,1,2,4,1,1,1,3,1,0,0,0,2,1,0,1,0,2,57,1,OH,2,2,2,0,2,3,5
1606,1,9,1,1,2,0,0,0,0,0,,2,2,1,2,1,2,4,2,2,1,2,2,3,1,5,2,1,1,0,0,0,1,2,2,1,2,2,1,1,0,0,0,4,2,0,4,2,0,28,1,FL,1,1,1,0,3,5,3
1607,1,2,1,2,2,0,0,0,0,0,,2,2,2,2,1,2,4,3,3,1,3,3,3,1,3,2,2,1,0,0,0,1,2,1,4,2,2,6,1,0,0,0,1,0,0,2,2,0,21,1,GA,2,2,2,0,2,5,3
1608,2,1,1,1,2,0,0,0,0,0,,1,1,2,1,2,2,4,2,2,1,1,2,3,1,3,2,0,0,0,1,0,1,0,0,0,2,2,6,1,0,0,0,3,0,0,6,2,0,18,1,NY,2,2,3,1,0,2,5
1609,2,2,2,2,2,0,0,0,0,0,,1,1,4,3,1,1,4,3,1,1,3,9,2,1,5,2,2,2,1,0,0,2,1,2,2,2,2,6,2,0,0,0,1,0,0,6,2,0,24,1,GA,2,2,1,0,2,6,5
1610,2,2,1,1,2,0,0,0,0,0,,2,2,2,4,2,2,4,2,2,1,3,1,1,1,1,2,2,2,1,0,0,4,1,1,4,2,2,6,1,0,0,0,3,0,0,8,2,0,23,1,VA,2,2,1,0,2,5,5
1611,2,1,1,2,1,0,0,0,0,0,,2,2,1,3,1,3,9,2,2,1,1,2,3,1,4,2,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,7,2,0,10,1,0,18,1,VA,2,2,3,1,0,2,1
1612,3,9,9,3,1,40,0,0,0,0,raising kids,9,4,2,1,1,3,3,1,1,2,9,9,9,0,0,0,3,2,2,0,0,1,1,4,1,1,1,1,1,0,0,0,2,0,0,2,0,1,99,1,VA,2,2,1,0,2,5,0
1613,1,2,1,1,1,21,0,0,0,0,the way they think act and look on society,1,2,3,3,2,3,4,2,2,1,3,3,3,1,1,2,3,2,1,0,0,1,1,1,4,2,2,6,4,0,0,0,8,1,0,10,2,0,21,2,PA,1,1,2,0,2,3,5
1614,2,2,1,2,1,32,0,0,0,0,lifestyle,1,4,1,4,1,4,4,2,4,2,3,3,1,0,0,0,3,2,1,0,0,1,2,1,4,2,2,1,1,0,0,0,2,0,0,3,2,0,23,1,FL,2,2,1,0,2,6,5
1615,2,2,1,2,1,29,0,0,0,0,technology,2,1,3,1,1,1,4,2,4,1,2,1,1,1,4,2,3,1,0,0,0,1,2,2,4,1,1,6,1,0,0,0,1,0,0,4,1,0,19,1,NY,2,2,2,0,2,3,3
1616,2,1,2,2,1,2,40,0,0,0,"raised in stable household, taught to push the limits of my abilities and never give up",1,2,2,1,2,2,2,1,2,1,2,3,3,1,4,2,0,0,0,2,1,2,0,0,0,2,2,6,1,0,0,0,4,1,0,1,2,0,28,1,AL,2,1,3,1,0,7,4
1617,2,1,1,1,2,0,0,0,0,0,,2,1,4,2,1,4,4,2,1,1,2,1,1,1,1,1,3,2,2,0,0,4,1,1,2,2,2,6,2,0,0,0,2,1,0,6,2,0,26,2,MS,1,1,1,0,2,5,5
1618,2,1,2,2,1,20,0,0,0,0,young group getting into too much trouble,2,2,2,2,2,2,3,3,1,2,3,3,2,0,0,0,9,2,2,0,0,1,1,4,9,2,2,5,4,0,0,0,3,0,0,1,0,1,57,1,OK,2,2,1,0,2,2,5
1619,2,1,1,1,1,24,0,0,0,0,WE ARE DICIPLINE DIFFERET,9,2,1,2,1,1,4,1,2,1,3,1,1,1,1,1,0,0,0,2,1,3,0,0,0,2,2,6,2,0,0,0,2,0,0,6,1,0,18,2,TX,1,2,3,1,0,3,1
1620,3,2,1,1,1,42,0,0,0,0,Better Americans,2,2,1,2,1,2,4,2,2,1,2,2,2,2,0,2,3,1,0,0,0,2,2,4,3,2,2,1,1,0,0,0,2,0,0,6,0,1,65,1,ID,1,2,2,0,2,3,0
1621,2,1,1,1,2,0,0,0,0,0,,9,2,1,4,1,2,4,2,2,1,3,1,9,2,0,2,1,1,0,0,0,2,1,4,1,2,2,2,1,0,0,0,4,2,0,5,2,0,29,2,SD,1,1,1,0,1,2,5
1622,2,2,1,2,2,0,0,0,0,0,,1,3,2,2,1,2,4,2,3,1,3,2,3,1,5,1,0,0,0,2,1,1,0,0,0,1,1,6,2,0,0,0,9,3,0,10,1,0,18,1,CA,2,2,3,1,0,2,1
1623,2,1,2,2,1,33,0,0,0,0,we have more choices,1,2,2,2,1,3,4,3,2,1,9,1,3,1,5,2,0,0,0,2,1,2,0,0,0,2,2,6,4,0,0,0,3,0,0,3,2,0,18,2,NV,2,2,3,5,0,3,5
1624,9,2,1,1,1,29,0,0,0,0,technology improved,1,3,2,3,2,1,3,1,2,1,2,1,3,2,0,2,1,2,1,0,0,1,2,1,2,2,2,2,3,0,0,0,5,3,0,7,2,1,35,1,IL,1,1,1,0,2,5,5
1625,2,2,1,1,1,20,32,0,0,0,"music, difference in the way we act - lack of respect",1,2,3,3,2,3,4,2,2,1,3,3,3,1,4,2,0,0,0,2,1,2,0,0,0,2,2,6,1,0,0,0,4,1,0,4,1,0,18,2,NC,1,2,3,1,0,5,3
1626,1,2,2,2,1,0,0,0,0,0,,1,2,2,2,2,3,3,2,2,1,2,9,3,1,4,2,0,0,0,1,0,1,0,0,0,1,1,6,2,0,0,0,5,4,0,1,2,0,18,1,OH,1,2,3,1,0,3,5
1627,2,2,2,1,2,0,0,0,0,0,,2,4,2,2,2,3,4,2,1,1,2,1,3,2,0,2,1,2,1,0,0,1,1,2,1,2,2,1,1,0,0,0,4,2,0,6,2,0,29,1,KY,1,1,1,0,2,3,5
1628,2,1,1,2,1,29,0,0,0,0,use of technology,1,3,1,4,1,3,4,3,2,2,3,3,1,1,2,2,2,2,1,0,0,1,2,3,2,2,2,1,2,0,0,0,2,0,0,4,2,0,24,2,OH,2,2,1,0,2,6,5
1629,3,2,2,2,1,1,0,0,0,0,society changes and values,9,2,2,1,1,2,3,2,2,1,2,2,3,2,0,2,0,0,0,2,2,1,0,0,0,2,2,1,4,0,0,0,4,2,0,3,1,0,28,2,FL,1,1,3,4,0,7,5
1630,3,2,2,2,2,0,0,0,0,0,,1,3,2,2,1,2,4,1,2,1,3,1,3,1,1,2,2,2,1,0,0,1,2,4,4,2,2,2,2,0,0,0,4,2,0,7,2,0,29,1,OH,2,1,1,0,3,6,5
1631,2,2,1,2,2,0,0,0,0,0,,2,2,1,4,1,3,3,4,1,1,3,2,3,2,0,2,1,1,0,0,0,1,1,4,1,2,2,2,1,0,0,0,3,0,0,7,2,0,28,1,CA,2,2,1,0,3,5,5
1632,1,2,2,2,1,7,10,0,0,0,better educated and more open-minded,2,3,2,2,1,3,4,2,2,1,2,2,2,1,2,2,1,2,1,0,0,1,2,2,2,2,2,1,1,0,0,0,4,2,0,6,2,0,25,1,NC,2,1,1,0,2,6,5
1633,1,2,2,2,1,0,0,0,0,0,,1,4,2,1,1,3,4,1,1,1,2,3,3,1,3,2,1,9,0,0,0,2,1,2,2,1,1,1,1,0,0,0,3,1,0,3,2,0,29,1,MI,1,1,1,0,2,3,5
1634,1,1,1,2,2,0,0,0,0,0,,1,1,4,4,1,4,4,1,1,1,3,1,1,1,5,2,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,4,2,0,1,1,0,18,1,MI,2,2,3,1,0,2,1
1635,1,1,1,2,2,0,0,0,0,0,,1,4,2,4,2,2,4,2,2,1,3,3,3,1,1,2,3,1,0,0,0,1,2,1,4,2,2,1,1,0,0,0,2,0,0,6,2,0,29,1,PA,2,2,1,0,2,7,5
1636,1,2,2,1,1,2,0,0,0,0,still earn an honest living,2,2,2,2,2,2,4,2,2,2,2,3,3,2,0,2,1,1,0,0,0,1,2,3,1,2,2,1,1,0,0,0,3,0,0,6,2,0,29,1,LA,1,2,1,0,2,3,5
1637,1,1,1,2,1,0,0,0,0,0,,1,1,1,3,2,3,4,3,4,1,2,3,3,1,5,2,2,2,1,0,0,2,2,4,3,1,1,6,4,0,0,0,1,0,0,3,2,0,26,1,CA,1,2,1,0,2,6,4
1638,1,1,1,2,1,43,0,0,0,0,i see things how older people are and looking back is diiffernt,2,1,1,3,1,4,4,1,1,1,3,1,3,2,0,2,2,2,1,0,0,3,1,2,1,1,1,1,2,0,0,0,3,2,0,2,2,0,27,1,NC,2,1,1,0,2,3,5
1639,1,1,1,2,1,7,29,0,0,0,"knows alot about technology, and very well educated",2,2,2,3,1,3,4,2,2,1,3,1,1,1,2,2,0,0,0,2,1,1,0,0,0,1,1,6,1,0,0,0,5,1,0,8,1,0,18,1,MI,1,2,3,1,0,3,3
1640,2,1,1,3,1,43,0,0,0,0,I believe that our generation is unique because we all live in different times and there is always something new.,1,2,1,3,1,4,4,1,2,1,1,1,1,2,0,2,2,2,1,0,0,2,1,2,9,2,2,6,1,0,0,0,2,0,0,10,2,0,24,1,NJ,1,2,1,0,2,5,5
1641,1,2,2,1,1,44,0,0,0,0,we think we are distinct but we are no different than the others,1,3,3,3,1,3,4,1,3,1,1,1,1,1,3,1,0,0,0,2,1,1,0,0,0,1,1,6,1,0,0,0,3,0,0,1,1,0,21,1,PA,2,2,3,1,0,5,3
1642,2,2,1,2,1,7,0,0,0,0,a lot smarter than the younger generation,1,2,2,3,4,3,3,2,2,1,1,1,3,1,1,1,0,0,0,2,1,1,0,0,0,1,1,6,1,0,0,0,3,0,0,9,2,0,20,1,NC,2,2,3,1,0,5,4
1643,1,1,1,2,2,0,0,0,0,0,,1,1,1,3,1,2,3,2,1,1,1,3,3,2,0,2,1,1,0,0,0,3,2,4,1,2,2,1,1,0,0,0,2,0,0,6,2,0,22,2,PA,1,2,1,0,2,3,5
1644,2,2,1,2,1,13,0,0,0,0,outgoing,2,3,2,2,2,3,4,2,2,1,3,1,1,1,2,2,2,2,1,0,0,1,1,2,3,2,2,6,1,0,0,0,3,0,0,5,2,0,22,1,VA,2,2,2,0,2,5,3
1645,2,1,1,2,1,44,0,0,0,0,original,1,1,1,1,1,3,4,2,2,1,3,2,3,1,1,2,0,0,0,2,1,4,0,0,0,2,2,6,2,0,0,0,4,1,0,10,1,0,18,1,OK,2,2,3,1,0,3,1
1646,2,2,2,2,1,21,32,0,0,0,culture and the way we do things,1,2,2,2,2,2,4,3,2,1,3,2,3,1,1,2,0,0,0,2,1,4,0,0,0,2,2,6,2,0,0,0,3,1,0,2,2,0,18,2,LA,2,2,3,4,0,3,5
1647,1,9,1,1,2,0,0,0,0,0,,2,4,2,2,2,4,4,2,3,1,2,3,3,1,1,2,0,0,0,2,1,2,0,0,0,2,2,6,1,0,0,0,4,1,0,6,1,0,22,2,ID,2,2,3,3,0,3,5
1648,2,2,1,2,1,7,0,0,0,0,smarter,1,2,1,3,1,2,4,1,3,1,3,1,1,1,2,2,0,0,0,1,0,4,0,0,0,2,2,2,2,0,0,0,4,0,0,3,1,0,18,2,CA,2,2,3,4,0,3,1
1649,2,2,9,3,1,20,23,24,0,0,MOST PEOPLE MY AGE ARE IMMATURE AND DISRESPECTFUL.,1,2,1,2,1,3,4,2,3,2,3,1,2,0,0,0,2,1,0,0,0,2,1,4,3,2,2,1,1,0,0,0,2,0,0,4,2,0,20,1,NC,1,1,1,0,3,2,3
1650,1,2,2,2,2,0,0,0,0,0,,2,1,1,2,1,1,4,1,1,2,2,2,3,0,0,0,1,1,0,0,0,1,2,4,1,2,2,6,3,0,0,0,5,2,0,9,2,0,24,1,NC,1,1,1,0,2,5,5
1651,1,1,1,1,1,4,0,0,0,0,we get along better,1,1,1,1,1,1,4,1,1,2,1,3,3,0,0,0,3,2,1,0,0,2,1,1,2,2,2,6,4,0,0,0,3,0,0,1,2,0,19,2,FL,1,2,1,0,2,2,1
1652,3,2,2,2,2,0,0,0,0,0,,1,2,1,4,1,2,4,2,1,1,3,1,3,1,2,2,0,0,0,2,2,1,0,0,0,2,2,9,2,0,0,0,2,1,0,2,2,0,26,1,NJ,1,1,3,5,0,5,5
1653,9,2,2,3,1,0,0,0,0,0,,2,3,1,4,1,2,4,3,1,1,3,1,3,1,1,2,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,2,0,0,10,1,0,19,2,MI,2,2,3,5,0,3,5
1654,2,2,1,3,2,0,0,0,0,0,,2,2,2,2,2,2,4,4,2,1,3,9,1,2,0,2,3,2,2,0,0,1,1,1,4,2,2,6,1,0,0,0,2,0,0,10,1,0,27,2,SC,1,2,1,0,2,3,5
1655,1,1,1,2,2,0,0,0,0,0,,1,3,3,3,1,1,3,3,1,2,3,1,3,0,0,0,3,1,0,0,0,2,1,1,1,2,2,3,4,0,0,0,3,0,0,10,2,0,20,2,DE,1,1,2,0,2,2,5
1656,9,9,1,3,1,16,0,0,0,0,more rational,1,3,2,4,1,3,4,2,4,1,3,3,1,1,2,2,2,2,1,0,0,3,1,4,4,2,2,2,1,0,0,0,1,0,0,5,2,0,25,2,VA,1,2,1,0,2,5,5
1657,1,2,1,2,1,40,0,0,0,0,raising kids has changed,1,3,2,4,1,3,4,2,2,1,1,1,1,1,5,2,1,2,1,0,0,1,1,4,1,1,1,1,1,0,0,0,7,5,0,6,2,0,28,1,MI,1,1,1,0,2,3,5
1658,2,2,2,1,1,10,14,0,0,0,"open minded, more reflected more on our environment",2,3,1,3,1,2,4,1,2,1,3,3,1,1,1,1,2,1,0,0,0,4,1,2,3,2,2,6,1,0,0,0,2,0,0,10,2,0,24,1,IL,2,2,1,0,2,5,5
1659,1,9,9,2,1,31,0,0,0,0,THERE WAS NO TECHNOLOGY(TECHNOLOGY JUST CAME OUT),1,2,2,1,2,4,4,2,2,1,2,1,3,1,1,1,1,1,0,0,0,1,2,2,3,2,2,1,4,0,0,0,4,2,0,7,2,0,29,1,MS,1,1,1,0,3,6,5
1660,2,1,1,2,1,0,0,0,0,0,,1,3,3,4,1,1,4,2,3,1,3,3,3,2,0,2,2,1,0,0,0,2,1,1,4,2,2,2,1,0,0,0,2,0,0,6,2,0,27,1,MN,1,2,1,0,2,6,5
1661,2,1,1,2,2,0,0,0,0,0,,1,2,2,2,2,3,4,2,2,1,3,3,3,2,0,2,3,2,1,0,0,1,1,1,3,2,2,6,1,0,0,0,4,0,0,3,2,0,23,2,PA,2,2,1,0,2,3,5
1662,1,1,1,1,2,0,0,0,0,0,,2,4,1,2,2,2,4,2,2,2,3,1,3,0,0,0,3,1,0,0,0,1,2,3,2,1,1,1,4,0,0,0,3,0,0,2,2,0,25,1,IL,2,2,1,0,2,1,5
1663,1,2,2,1,1,2,0,0,0,0,multy taskers,2,4,1,2,1,3,4,1,3,1,3,3,3,1,4,1,1,1,0,0,0,1,1,2,2,1,1,1,1,0,0,0,2,0,0,9,2,0,27,1,WI,1,2,1,0,1,6,5
1664,2,1,1,2,2,0,0,0,0,0,,2,2,2,2,2,2,4,2,2,1,3,2,2,1,1,2,1,1,0,0,0,2,1,4,2,2,2,1,1,0,0,0,3,1,0,9,2,0,29,1,IL,2,1,1,0,2,4,5
1665,2,2,1,1,9,0,0,0,0,0,,2,2,1,1,1,1,4,1,1,2,3,3,3,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,1,0,0,0,2,0,0,9,2,0,25,1,TX,2,2,3,2,0,6,5
1666,2,2,2,1,1,29,0,0,0,0,we grew up in an internet age and the international comm that goes with that,2,2,3,3,2,3,4,2,2,1,3,1,3,1,2,1,2,1,0,0,0,2,1,1,3,1,1,6,1,0,0,0,4,0,0,9,1,0,23,2,NE,2,2,1,0,2,6,4
1667,2,1,1,1,1,7,28,0,0,0,first black president and starting to get higher education,1,1,2,2,2,2,3,2,1,1,3,1,3,1,1,2,0,0,0,2,1,2,0,0,0,2,2,6,1,0,0,0,3,1,0,4,1,0,18,1,NE,2,2,3,1,0,3,3
1668,3,1,1,1,1,31,0,0,0,0,not been raised by muual out put of tv.,2,2,3,2,4,2,4,3,3,1,3,2,1,1,5,2,1,2,2,0,0,1,2,3,1,1,1,3,1,0,0,0,5,0,0,5,2,0,26,1,AZ,1,2,1,0,2,5,5
1669,1,1,1,1,2,0,0,0,0,0,,2,3,1,1,1,3,4,3,2,2,2,2,1,0,0,0,1,2,2,0,0,1,2,4,2,1,1,1,2,0,0,0,6,4,0,3,2,0,28,2,UT,2,1,1,0,2,2,5
1670,2,2,2,1,1,32,43,0,0,0,everyone has own styles and things are different,1,2,2,4,2,4,4,2,2,1,3,2,3,1,4,2,0,0,0,1,0,1,0,0,0,2,2,6,4,0,0,0,3,0,0,4,1,0,21,2,CA,1,2,3,4,0,3,5
1671,2,9,1,2,1,32,37,38,0,0,"the way we dress, hairsyles, culture, the type of music we listen to",2,2,2,4,1,2,4,2,2,1,3,1,3,1,2,2,3,2,1,0,0,1,1,1,4,2,2,6,1,0,0,0,3,0,0,5,2,0,22,2,CA,1,2,1,0,2,3,3
1672,1,2,1,2,2,0,0,0,0,0,,2,2,2,2,2,2,4,2,2,1,3,2,3,2,0,2,2,2,1,0,0,2,1,3,2,2,2,2,4,0,0,0,4,1,0,3,2,0,29,1,CA,1,1,1,0,2,3,5
